id_x,company_id,year,sales,expenses,operating_profit,opm_percentage,other_income,interest,depreciation,profit_before_tax,tax_percentage,net_profit,eps,dividend_payout,id_y,equity_capital,reserves,borrowings,other_liabilities,total_liabilities,fixed_assets,cwip,investments,other_asset,total_assets,net_profit_margin_pct,operating_profit_margin_pct,roe_calculated,roce_calculated,roa_calculated,id,roce_percentage,roe_percentage,debt_to_equity,interest_coverage,asset_turnover,net_debt,high_leverage_flag,icr_label,icr_warning,revenue_cagr_5yr,revenue_flag,pat_cagr_5yr,pat_flag,eps_cagr_5yr,eps_flag,free_cash_flow,cfo_quality,capex_pct,capex_label,fcf_conversion,pattern_label,roe_score,roce_score,npm_score,fcf_score,revenue_score,pat_score,de_score,icr_score,composite_score
698,INDUSINDBK,Mar 2014,8254,5363,2555.0,335.0,4,1891,98,2128,34.0,1408,27.0,13.0,771,526.0,8517,75264,2719,87026,991,25,21563,64447,87026,17.058395929246426,30.95468863581294,15.570054185557892,3.0305905796671686,1.617907292073633,INDUSINDBK,7.93,15.2,8.3229016919164,1.3532522474881017,0.0948452186702824,53701,1,,1,11.23,OK,12.95,OK,10.2,OK,-4280.0,Accrual Risk,2.1080688151199416,Asset Light,-167.51467710371818,Growth Funded by Debt,5.846622877622457,0.03174125796256113,5.982585497854802,32.26552793227975,34.32620011567381,16.35463100544824,97.49757782248311,43.21734974099221,23.296963678477194
1178,TATASTEEL,Mar 2019,157669,128351,29318.0,19.0,1524,7660,7342,15841,42.0,9122,9.0,15.0,1433,1145.0,67780,100816,63032,232773,124442,18641,5738,83952,232773,5.785538057576315,18.59465081912107,13.234675371780922,17.272197053157456,3.918839384292852,TATASTEEL,7.02,6.55,1.4626913311570549,4.026370757180157,0.6773508955076405,95078,0,,0,9.59,OK,16.57,OK,14.87,OK,-3840.0,High Quality,18.504588727016724,Capital Intensive,-13.097755644996248,Reinvestor,5.834318790444346,0.05626166753188143,4.843519880069103,32.39325816602608,29.583574320416428,19.940564635958395,99.56021693377633,43.24164088106848,23.2946323312992
625,HINDUNILVR,Mar 2019,39310,33,30430.0,8880.0,23,322,565,8604,30.0,6060,28.0,78.0,712,216.0,7651,99,10663,18629,4715,406,2716,10792,18629,15.41592470109387,77.41032816077335,77.03063429515699,381.9984935977906,32.52992645874711,HINDUNILVR,27.2,20.2,0.0125842125333672,94.57453416149067,2.1101508400880347,-2617,0,,0,9.51,OK,9.75,OK,8.21,OK,5362.0,Moderate,1.1142203001780715,Asset Light,17.620768977982255,Reinvestor,6.170431730911999,0.6842272126143806,5.816622037169951,35.064561827239054,29.352226720647778,13.184744923229323,99.99621634212492,44.064469391262584,23.291876226864424
490,GAIL,Mar 2013,50974,43547,7427.0,15.0,887,437,1319,6558,34.0,4367,6.0,28.0,568,1268.0,27526,16472,14542,59809,24303,18376,1254,15876,59809,8.567112645662494,14.570173029387531,15.166354101548936,16.40745813634958,7.301576685783076,GAIL,14.7,14.0,0.5720636243661874,19.02517162471396,0.8522797572271732,15218,0,,0,13.41,OK,3.94,OK,5.15,OK,-2023.0,High Quality,16.9223525718994,Capital Intensive,-27.23845428840717,Mixed,5.844495958855295,0.05477280793938189,5.1245840088520875,32.92072597220126,40.630422209369584,7.429420505200595,99.8279993260097,43.37793785837352,23.29040006831429
208,BAJAJ-AUTO,Mar 2015,21595,17467,4128.0,19.0,228,6,267,4083,31.0,3026,105.0,48.0,301,289.0,10806,112,4758,15966,2448,255,8985,4277,15966,14.012502894188469,19.115536003704563,27.273546642631818,36.834121531185865,18.95277464612301,BAJAJ-AUTO,33.5,26.5,0.0100946372239747,726.0,1.3525616935988976,-8873,0,,0,10.32,OK,7.18,OK,7.88,OK,1734.0,Moderate,1.7596665894883077,Asset Light,42.00581395348838,Reinvestor,5.908283448760087,0.08994230609314437,5.674813318769088,34.01136799080342,31.694621168305382,10.63893016344725,99.99696487535257,49.802353582625294,23.28759257826254
208,BAJAJ-AUTO,Mar 2015,21595,17467,4128.0,19.0,228,6,267,4083,31.0,3026,105.0,48.0,301,289.0,10806,112,4758,15966,2448,255,8985,4277,15966,14.012502894188469,19.115536003704563,27.273546642631818,36.834121531185865,18.95277464612301,BAJAJ-AUTO,33.5,26.5,0.0100946372239747,726.0,1.3525616935988976,-8873,0,,0,10.32,OK,7.18,OK,7.88,OK,1734.0,Moderate,1.7596665894883077,Asset Light,42.00581395348838,Reinvestor,5.908283448760087,0.08994230609314437,5.674813318769088,34.01136799080342,31.694621168305382,10.63893016344725,99.99696487535257,49.802353582625294,23.28759257826254
619,HINDUNILVR,Mar 2013,27004,26,22784.0,4220.0,16,1123,251,5066,24.0,3839,18.0,104.0,706,216.0,2649,25,9202,12092,2431,222,2252,7186,12092,14.216412383350615,84.37268552806991,133.99650959860384,788.3737024221454,31.74826331458816,HINDUNILVR,27.2,20.2,0.0087260034904013,20.302760463045413,2.2332120410188554,-2227,0,,0,9.51,OK,9.75,OK,8.21,OK,3668.0,Moderate,0.2332987705525107,Asset Light,16.099016853932586,Liquidating Assets,6.47055995498262,1.3839015490552455,5.695417347568968,34.57280042731569,29.352226720647778,13.184744923229323,99.99737637839978,43.38954755293785,23.28734812688175
70,ABB,Mar 2022,4913,3832,1082.0,22.0,83,19,66,1080,26.0,799,376.0,73.0,145,21.0,2799,152,1253,4224,271,1,0,3952,4224,16.26297577854671,22.023203745165887,28.33333333333333,36.4064602960969,18.915719696969692,ABB,46.0,34.9,0.0539007092198581,61.31578947368421,1.1631155303030305,152,0,,0,8.19,OK,16.73,OK,16.74,OK,552.0,High Quality,8.0602483207816,Capital Intensive,51.01663585951941,Reinvestor,5.913867000240329,0.08920598265513739,5.902212290308832,33.66823813560306,25.53499132446501,20.09905894006934,99.98379383355366,43.762240805794754,23.286354047771447
69,ABB,Mar 2021,4310,3388,922.0,21.0,81,18,58,926,25.0,691,325.0,85.0,144,21.0,2581,153,1086,3840,251,1,0,3589,3840,16.03248259860789,21.392111368909514,26.5564950038432,33.46642468239565,17.994791666666668,ABB,46.0,34.9,0.0588009223674096,55.72222222222222,1.1223958333333333,153,0,,0,8.19,OK,16.73,OK,16.74,OK,655.0,High Quality,1.6705336426914157,Asset Light,71.04121475054231,Reinvestor,5.90450561801896,0.08414399210438495,5.878922113195696,33.69813862213913,25.53499132446501,20.09905894006934,99.98232050099384,43.71141098843403,23.283910872528242
65,ABB,Mar 2017,2903,2505,398.0,14.0,57,2,16,436,37.0,277,130.0,31.0,140,21.0,1366,0,679,2066,110,6,0,1950,2066,9.541853255253187,13.709955218739236,19.971160778658977,28.69502523431867,13.407550822846078,ABB,46.0,34.9,0.0,227.5,1.40513068731849,0,0,,0,8.19,OK,16.73,OK,16.74,OK,459.0,High Quality,59.59352394075095,Capital Intensive,115.32663316582914,Reinvestor,5.8698103788887295,0.0759288606932301,5.223076647301342,33.64124060892486,25.53499132446501,20.09905894006934,100.0,45.27238856831296,23.28358265384058
216,BAJAJ-AUTO,Mar 2023,36455,29991,6465.0,18.0,1703,40,286,7842,23.0,6060,214.0,65.0,309,283.0,29079,124,5651,35136,2842,85,26183,6026,35136,16.62323412426279,17.734192840488273,20.638921054424088,21.92565963508105,17.247267759562842,BAJAJ-AUTO,33.5,26.5,0.0042231455622913,204.2,1.037539845173042,-26059,0,,0,10.32,OK,7.18,OK,7.88,OK,6488.0,Moderate,3.3219037169112604,Moderate,100.35576179427687,Liquidating Assets,5.873328515046609,0.06427374177622114,5.9386145850771195,35.39143510723534,31.694621168305382,10.63893016344725,99.99873023934379,45.060657003952926,23.276264383334915
216,BAJAJ-AUTO,Mar 2023,36455,29991,6465.0,18.0,1703,40,286,7842,23.0,6060,214.0,65.0,309,283.0,29079,124,5651,35136,2842,85,26183,6026,35136,16.62323412426279,17.734192840488273,20.638921054424088,21.92565963508105,17.247267759562842,BAJAJ-AUTO,33.5,26.5,0.0042231455622913,204.2,1.037539845173042,-26059,0,,0,10.32,OK,7.18,OK,7.88,OK,6488.0,Moderate,3.3219037169112604,Moderate,100.35576179427687,Liquidating Assets,5.873328515046609,0.06427374177622114,5.9386145850771195,35.39143510723534,31.694621168305382,10.63893016344725,99.99873023934379,45.060657003952926,23.276264383334915
1037,RECLTD,Mar 2020,29942,3981,25961.0,87.0,72,18991,12,7030,29.0,4972,19.0,44.0,1168,1975.0,33422,286289,25345,347030,166,288,2386,344190,347030,16.605437178545188,86.70429497027587,14.046388111986891,8.070292148243938,1.432729158862346,RECLTD,10.0,22.2,8.087945306099387,1.3708072244747511,0.0862807250093651,283903,1,,1,11.45,OK,24.52,OK,24.57,OK,-32591.0,Accrual Risk,0.4041146216017634,Asset Light,-125.5383074611918,Distress Signal,5.838595349030971,0.04041833711080717,5.9368162931799535,24.046958278660924,34.962406015037594,27.815750371471022,97.5682214624517,43.217509266431684,23.276069755400478
217,BAJAJ-AUTO,Mar 2024,44870,36106,8765.0,20.0,1700,60,365,10040,23.0,7708,276.0,29.0,310,279.0,28683,1912,8470,39344,3217,35,28087,8005,39344,17.178515712057056,19.53420993982616,26.61418410330778,28.389583468290468,19.59129727531517,BAJAJ-AUTO,33.5,26.5,0.0660175402251225,174.41666666666666,1.1404534363562424,-26175,0,,0,10.32,OK,7.18,OK,7.88,OK,6486.0,Moderate,0.1604635613995988,Asset Light,73.99885909868796,Reinvestor,5.904809556594086,0.07540296797062683,5.994722998049791,35.39085451526376,31.694621168305382,10.63893016344725,99.98015070189705,44.790010147363965,23.272232918113886
217,BAJAJ-AUTO,Mar 2024,44870,36106,8765.0,20.0,1700,60,365,10040,23.0,7708,276.0,29.0,310,279.0,28683,1912,8470,39344,3217,35,28087,8005,39344,17.178515712057056,19.53420993982616,26.61418410330778,28.389583468290468,19.59129727531517,BAJAJ-AUTO,33.5,26.5,0.0660175402251225,174.41666666666666,1.1404534363562424,-26175,0,,0,10.32,OK,7.18,OK,7.88,OK,6486.0,Moderate,0.1604635613995988,Asset Light,73.99885909868796,Reinvestor,5.904809556594086,0.07540296797062683,5.994722998049791,35.39085451526376,31.694621168305382,10.63893016344725,99.98015070189705,44.790010147363965,23.272232918113886
65,ABB,Mar 2017,2903,2505,398.0,14.0,57,2,16,436,37.0,277,130.0,31.0,140,21.0,1366,0,679,2066,110,6,0,1950,2066,9.541853255253187,13.709955218739236,19.971160778658977,28.69502523431867,13.407550822846078,ABB,46.0,34.9,0.0,227.5,1.40513068731849,0,0,,0,8.19,OK,16.73,OK,16.74,OK,152.0,High Quality,5.339304168101963,Moderate,38.19095477386934,Reinvestor,5.8698103788887295,0.0759288606932301,5.223076647301342,33.552119741288216,25.53499132446501,20.09905894006934,100.0,45.27238856831296,23.27021452369508
70,ABB,Mar 2022,4913,3832,1082.0,22.0,83,19,66,1080,26.0,799,376.0,73.0,145,21.0,2799,152,1253,4224,271,1,0,3952,4224,16.26297577854671,22.023203745165887,28.33333333333333,36.4064602960969,18.915719696969692,ABB,46.0,34.9,0.0539007092198581,61.31578947368421,1.1631155303030305,152,0,,0,8.19,OK,16.73,OK,16.74,OK,161.0,High Quality,80.11398330958681,Capital Intensive,14.87985212569316,Reinvestor,5.913867000240329,0.08920598265513739,5.902212290308832,33.5547324051603,25.53499132446501,20.09905894006934,99.98379383355366,43.762240805794754,23.26932818820503
68,ABB,Mar 2020,4093,3336,757.0,18.0,114,9,60,803,26.0,593,279.0,90.0,143,21.0,2410,175,940,3547,270,2,0,3275,3547,14.488150500855118,18.49499144881505,24.39325380501851,29.04834996162701,16.718353538201296,ABB,46.0,34.9,0.071986836692719,96.77777777777776,1.153932901043135,175,0,,0,8.19,OK,16.73,OK,16.74,OK,225.0,High Quality,9.79721475690203,Capital Intensive,29.722589167767502,Reinvestor,5.8931084484717315,0.07653719564762555,5.722875118279363,33.57331134825068,25.53499132446501,20.09905894006934,99.9783559312248,44.08449068815282,23.265369354884616
66,ABB,Mar 2018,3298,2774,525.0,16.0,117,4,16,621,35.0,401,189.0,29.0,141,21.0,1672,0,723,2416,81,2,0,2333,2416,12.15888417222559,15.918738629472406,23.685764914353214,31.010041346721795,16.5976821192053,ABB,46.0,34.9,0.0,160.5,1.365066225165563,0,0,,0,8.19,OK,16.73,OK,16.74,OK,-62.0,Accrual Risk,6.519102486355368,Moderate,-11.80952380952381,Reinvestor,5.889380999658315,0.07991472726954396,5.487514465301065,33.48999640032977,25.53499132446501,20.09905894006934,100.0,44.66354673088282,23.26023189225285
624,HINDUNILVR,Mar 2018,35545,26,28046.0,7499.0,21,353,520,7306,28.0,5227,24.0,83.0,711,216.0,7065,0,10581,17862,4528,461,2873,10000,17862,14.70530313686876,78.90279926853285,71.78958934212334,385.19434143661584,29.26324039861158,HINDUNILVR,27.2,20.2,0.0,79.5099150141643,1.989978725786586,-2873,0,,0,9.51,OK,9.75,OK,8.21,OK,4996.0,High Quality,2.990575327050218,Asset Light,17.813591956072166,Reinvestor,6.142818962642411,0.689729646491843,5.744817300493538,34.95831349644097,29.352226720647778,13.184744923229323,100.0,43.92757431063805,23.25870044348066
64,ABB,Mar 2016,2614,2250,365.0,14.0,50,3,14,398,36.0,255,120.0,29.0,139,21.0,1174,0,421,1616,108,3,0,1505,1616,9.755164498852334,13.963274674827847,21.338912133891213,30.543933054393307,15.77970297029703,ABB,46.0,34.9,0.0,138.33333333333334,1.6175742574257426,0,0,,0,8.19,OK,16.73,OK,16.74,OK,728.0,High Quality,31.216526396327467,Capital Intensive,199.45205479452056,Reinvestor,5.877016461179738,0.07911220781692282,5.2446306761232195,33.719330229101594,25.53499132446501,20.09905894006934,100.0,44.46211398367334,23.258337017573314
71,ABB,Mar 2023,5349,4143,1206.0,23.0,154,16,70,1274,25.0,949,447.0,73.0,146,21.0,3167,113,1254,4556,237,4,0,4315,4556,17.74163395027108,22.54627033090297,29.767879548306148,36.53438352014541,20.82967515364355,ABB,46.0,34.9,0.0354454203262233,85.0,1.1740561896400352,113,0,,0,8.19,OK,16.73,OK,16.74,OK,-922.0,High Quality,87.84819592447187,Capital Intensive,-76.45107794361525,Mixed,5.921424995365545,0.08942623378010255,6.051623265151501,33.24034185255286,25.53499132446501,20.09905894006934,99.98934273055251,43.97746376482348,23.24958246483078
1036,RECLTD,Mar 2019,25408,1702,23705.0,93.0,33,15639,8,8090,29.0,5741,22.0,38.0,1167,1975.0,32571,244249,19659,298454,165,199,2463,295627,298454,22.59524559193955,93.29738664987406,16.618421814392402,8.502663247188796,1.9235795130907944,RECLTD,10.0,22.2,7.0702541538817805,1.5178719866999169,0.0851320471496445,241786,1,,0,11.45,OK,24.52,OK,24.57,OK,-35409.0,Accrual Risk,1.7986460957178845,Asset Light,-149.37354988399073,Distress Signal,5.852146267071653,0.041162769731649465,6.542056321794827,23.22890419071285,34.962406015037594,27.815750371471022,97.87420764412744,43.21884567210414,23.246658164489133
68,ABB,Mar 2020,4093,3336,757.0,18.0,114,9,60,803,26.0,593,279.0,90.0,143,21.0,2410,175,940,3547,270,2,0,3275,3547,14.488150500855118,18.49499144881505,24.39325380501851,29.04834996162701,16.718353538201296,ABB,46.0,34.9,0.071986836692719,96.77777777777776,1.153932901043135,175,0,,0,8.19,OK,16.73,OK,16.74,OK,-206.0,High Quality,137.86953334962132,Capital Intensive,-27.21268163804492,Mixed,5.8931084484717315,0.07653719564762555,5.722875118279363,33.448193778376435,25.53499132446501,20.09905894006934,99.9783559312248,44.08449068815282,23.24660171940348
69,ABB,Mar 2021,4310,3388,922.0,21.0,81,18,58,926,25.0,691,325.0,85.0,144,21.0,2581,153,1086,3840,251,1,0,3589,3840,16.03248259860789,21.392111368909514,26.5564950038432,33.46642468239565,17.994791666666668,ABB,46.0,34.9,0.0588009223674096,55.72222222222222,1.1223958333333333,153,0,,0,8.19,OK,16.73,OK,16.74,OK,-225.0,High Quality,93.01624129930394,Capital Intensive,-24.40347071583514,Reinvestor,5.90450561801896,0.08414399210438495,5.878922113195696,33.44267815464648,25.53499132446501,20.09905894006934,99.98232050099384,43.71141098843403,23.245591802404345
556,HCLTECH,Jun 2014,32144,24108,8035.0,25.0,677,114,681,7917,18.0,6528,23.0,11.0,631,140.0,19410,1018,9412,29980,7444,531,662,21343,29980,20.3086112493778,24.99688899950224,33.39130434782609,39.06553870089459,21.77451634422949,HCLTECH,29.6,23.3,0.0520716112531969,76.42105263157895,1.0721814543028685,356,0,,0,10.29,OK,9.09,OK,8.97,OK,1615.0,Moderate,15.063464410154308,Capital Intensive,20.099564405724955,Reinvestor,5.94051523218435,0.09378423663820751,6.311003416692051,33.976822768494756,31.607865818392135,12.530955918771669,99.98434378301674,43.89950522633086,23.235371278769488
620,HINDUNILVR,Mar 2014,29234,41,24475.0,4759.0,16,792,296,5215,24.0,3956,18.0,71.0,707,216.0,3321,46,10171,13754,2746,373,2838,7797,13754,13.532188547581583,83.72100978312923,111.84619734238056,683.0867987719788,28.762541806020064,HINDUNILVR,27.2,20.2,0.0130053717839977,30.9229797979798,2.125490766322524,-2792,0,,0,9.51,OK,9.75,OK,8.21,OK,3343.0,Moderate,1.6248204145857563,Asset Light,13.658835546475997,Reinvestor,6.353859670037332,1.202624387339448,5.626279968648171,34.47845423193488,29.352226720647778,13.184744923229323,99.99608971342161,43.4860555209049,23.235346432669715
64,ABB,Mar 2016,2614,2250,365.0,14.0,50,3,14,398,36.0,255,120.0,29.0,139,21.0,1174,0,421,1616,108,3,0,1505,1616,9.755164498852334,13.963274674827847,21.338912133891213,30.543933054393307,15.77970297029703,ABB,46.0,34.9,0.0,138.33333333333334,1.6175742574257426,0,0,,0,8.19,OK,16.73,OK,16.74,OK,172.0,Moderate,2.9456771231828616,Asset Light,47.12328767123288,Reinvestor,5.877016461179738,0.07911220781692282,5.2446306761232195,33.557925661003964,25.53499132446501,20.09905894006934,100.0,44.46211398367334,23.23412633235867
621,HINDUNILVR,Mar 2015,31972,18,26560.0,5412.0,17,1247,322,6320,31.0,4376,20.0,74.0,708,216.0,3811,43,10359,14430,2821,516,3025,8067,14430,13.68697610409108,83.07268860252721,108.66650111745716,652.5798525798525,30.325710325710325,HINDUNILVR,27.2,20.2,0.0106779240129128,21.312750601443465,2.215661815661816,-2982,0,,0,9.51,OK,9.75,OK,8.21,OK,3430.0,Moderate,0.4316276742149381,Asset Light,12.914156626506024,Liquidating Assets,6.337107244554763,1.150099216339071,5.641920473095949,34.50370998269836,29.352226720647778,13.184744923229323,99.99678950024297,43.39872552684305,23.22863694378563
66,ABB,Mar 2018,3298,2774,525.0,16.0,117,4,16,621,35.0,401,189.0,29.0,141,21.0,1672,0,723,2416,81,2,0,2333,2416,12.15888417222559,15.918738629472406,23.685764914353214,31.010041346721795,16.5976821192053,ABB,46.0,34.9,0.0,160.5,1.365066225165563,0,0,,0,8.19,OK,16.73,OK,16.74,OK,-994.0,High Quality,96.78593086719223,Capital Intensive,-189.33333333333331,Mixed,5.889380999658315,0.07991472726954396,5.487514465301065,33.21944054157619,25.53499132446501,20.09905894006934,100.0,44.66354673088282,23.219648513439815
978,PFC,Mar 2013,17314,331,5987.0,35.0,12,10995,6,5994,26.0,4438,13.0,21.0,1049,1320.0,22360,139473,6178,169330,75,0,27,169229,169330,25.63243617881483,34.578953448076696,18.741554054054056,3.669561699754218,2.6209177346010746,PFC,9.96,19.49,5.889907094594594,0.5456116416552979,0.1022500442922104,139446,1,,1,9.56,OK,24.41,OK,23.81,OK,-25080.0,Accrual Risk,0.1270648030495552,Asset Light,-418.9076332052781,Distress Signal,5.863332120096159,0.03284140306182829,6.848949162240039,26.227371427907897,29.496818970503185,27.706785537394747,98.2290990951698,43.2100105560603,23.205555476840587
555,HCLTECH,Jun 2013,25581,19901,5680.0,22.0,332,106,637,5270,23.0,4040,14.0,21.0,630,139.0,13025,1044,8191,22399,6753,494,713,14440,22399,15.7929713459208,22.203979516047063,30.689759951382555,39.97747747747748,18.03651948747712,HCLTECH,29.6,23.3,0.0793072014585232,56.71698113207548,1.1420599133889906,331,0,,0,10.29,OK,9.09,OK,8.97,OK,2131.0,High Quality,9.229506274187871,Capital Intensive,37.517605633802816,Reinvestor,5.926281979072141,0.0953543623361462,5.854720705166391,34.126615497160905,31.607865818392135,12.530955918771669,99.97615493885272,43.72045055324708,23.200462323449216
1040,RECLTD,Mar 2023,39486,1858,37628.0,95.0,28,23733,24,13898,20.0,11167,42.0,30.0,1171,2633.0,55487,380790,26592,465503,641,3,3170,461689,465503,28.28090968951021,95.29453477181788,19.2136958017894,8.573055979585792,2.3989104259263634,RECLTD,10.0,22.2,6.551789401238816,1.5866514979142965,0.084824372775256,377620,1,,0,11.45,OK,24.52,OK,24.57,OK,-38303.0,Accrual Risk,2.388188218609128,Asset Light,-101.79387690018072,Growth Funded by Debt,5.865819627985796,0.041283968041144314,7.1165640962693955,22.38878760784496,34.962406015037594,27.815750371471022,98.03009290425669,43.21947068470094,23.195774355117248
623,HINDUNILVR,Mar 2017,33162,35,26834.0,6328.0,19,606,432,6467,31.0,4490,21.0,82.0,710,216.0,6528,277,8685,15706,4419,229,3794,7264,15706,13.539593510644716,80.91791809902901,66.57769869513642,382.1962683378436,28.587800840443144,HINDUNILVR,27.2,20.2,0.041073546856465,44.31188118811881,2.111422386349166,-3517,0,,0,9.51,OK,9.75,OK,8.21,OK,4012.0,High Quality,3.537181110910078,Moderate,14.951181337109636,Reinvestor,6.115359795630616,0.6845677302124191,5.627028202939972,34.672662246426455,29.352226720647778,13.184744923229323,99.98765053843388,43.607723033196585,23.182211269514728
769,ITC,Mar 2022,60645,40021,20623.0,34.0,1910,60,1732,20740,25.0,15503,12.0,93.0,841,1232.0,61223,249,14491,77196,24232,3226,24841,24898,77196,25.563525434908072,34.00610108005606,24.82267232407333,32.88944883898954,20.082646769262656,ITC,34.76,29.47,0.0039868705467936,375.55,0.7855976993626613,-24592,0,,0,8.75,OK,5.96,OK,5.92,OK,13538.0,High Quality,3.690328963640861,Moderate,65.64515346942734,Reinvestor,5.895370866398613,0.08315058704026827,6.841986077991679,37.43802180703445,27.154424522845577,9.430411094601288,99.99880127945222,46.61774728520151,23.18177362146814
